tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2023-02-13,-1.1706707716570954,-1.1922967572552579,-0.3737626672483406,0.31204703696778757,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-14,-1.2273752126099444,-1.2257019101359141,-0.3737626672483406,0.7364080236051398,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-15,-1.2179244724511362,-1.2034318082154765,-0.3737626672483406,0.2780981580367995,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-16,-1.265178173245177,-1.1143514005337263,-0.3737626672483406,0.4987658710882222,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-17,-1.1328678110218628,-1.2257019101359141,-0.3737626672483406,-0.7912915282893281,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-18,-0.9438530078456996,-1.0475410947724138,-0.3737626672483406,-1.4023713490471155,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-19,-0.7926411653047691,-0.8137050246078193,-0.3737626672483406,-0.9780103624097634,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-20,-0.6792322833990712,-0.7357596678862879,-0.3737626672483406,-0.9780103624097634,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-21,-0.546921921175757,-0.53532875060235,-0.3737626672483406,-0.8931381650822929,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-22,-0.5563726613345652,-0.635544209244319,-0.3737626672483406,-1.334473591185139,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-23,-0.3957100786348265,-0.36830298619906826,-0.3737626672483406,-0.41785386004845837,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-24,-0.45241451958767537,-0.334897833318412,-0.3737626672483406,0.9061524182600806,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-25,-0.2917519368879368,-0.4017081390797246,-0.3737626672483406,0.12532820284735235,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-26,-0.14054009434700615,-0.3237627823581932,-0.3737626672483406,-1.2326269543921746,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-27,0.0012210080351161832,-0.13446691603447403,-0.3737626672483406,-0.6894448914963637,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-02-28,0.13353137025843023,-0.07879166123338013,-0.3737626672483406,-0.3329816627209879,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-01,0.2280387718465118,0.1439093579709955,-0.3737626672483406,-0.5706238152379052,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-02,0.25639099232293633,0.08823410316990161,-0.3737626672483406,-0.7912915282893281,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-03,0.19968655137008726,0.18844956181187045,-0.3737626672483406,1.720925512603797,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-04,0.07682692930558116,0.054828950289245205,-0.3737626672483406,0.4138936737607517,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-05,0.1902358112112793,-0.25695247659688053,-0.3737626672483406,1.0079990550530449,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-06,0.010671748193924137,0.266394918533402,-0.21316119407982184,2.162260938706643,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-07,-0.14054009434700615,-0.1901421708355679,-0.3737626672483406,1.1098456918460096,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-08,-0.14054009434700615,-0.02311640643228615,-0.3737626672483406,0.2611237185713052,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-09,0.048474708829156964,-0.10106176315381771,-0.3737626672483406,0.2611237185713052,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-10,-0.008229732123692107,-0.04538650835272382,-0.35081959965283793,0.5327147500192108,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-11,0.06737618914677321,-0.24581742563666178,-0.3737626672483406,0.9910246155875511,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-12,0.25639099232293633,0.09936915413012035,-0.35081959965283793,1.992516544051702,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-13,-0.0460326927589246,0.3443402752549334,0.9110491180998097,1.4663089206213857,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-14,-0.15944157466462275,0.29980007141405823,7.90868473472813,2.043439862448184,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-03-15,-0.5374711810169488,0.36661037717537104,7.977513937514637,1.5851299968798442,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-03-16,-0.4713159999052918,0.1439093579709955,1.645227281155896,-0.0783650707385766,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-17,-0.4146115589524429,-0.10106176315381771,-0.2819903968663299,-0.11231394966956465,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-18,-0.3295548975231693,0.010288746448370061,1.2093089968413449,1.6021044363453378,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-19,-0.49966822038171615,-0.21241227275600547,4.168964716661192,-0.4687771784449407,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-20,-0.6130771022874142,-0.25695247659688053,-0.14433199129331375,-0.027441752342094207,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-21,-0.3201041573643613,-0.14560196699469274,-0.3737626672483406,0.5157403105537165,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-22,-0.07438491323534914,-0.07879166123338013,-0.3737626672483406,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-23,-0.1688923148234307,0.09936915413012035,-0.32787653205733525,-0.28205834432450555,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-24,-0.1688923148234307,0.2329897656527456,1.8287718219199172,-0.41785386004845837,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-25,-0.19724453529985522,0.28866502045383946,6.9909620309080225,1.1268201313115038,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-03-26,-0.12163861402938991,0.3220701733344959,0.6127892393582748,-0.19718614699703507,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-27,-0.10273713371177368,0.29980007141405823,0.062155617066210395,0.09137932391636429,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-28,-0.10273713371177368,-0.0008463045118486751,-0.3737626672483406,1.160769010242492,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-29,-0.35790711799959385,-0.07879166123338013,0.33747242821224266,2.841238517326407,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-30,-0.7075845038754958,-0.4017081390797246,-0.3737626672483406,0.5666636289501988,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-03-31,-0.8682470865752343,-0.7691648207669443,-0.30493346446183256,1.7039510731383025,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-01,-0.6130771022874142,-0.7580297698067254,-0.3737626672483406,1.0419479339840334,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-02,-0.3957100786348265,-0.47965349580125605,-0.23610426167532453,-0.146262828600553,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-03,-0.07438491323534914,-0.1901421708355679,-0.3737626672483406,-0.961035922944269,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-04,0.18078507105247102,0.09936915413012035,-0.3737626672483406,1.2965645259664447,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-05,-0.036581952600116645,0.18844956181187045,-0.3737626672483406,1.3644622838284208,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-06,-0.1688923148234307,0.11050420509033909,-0.2590473292708272,1.4153856022249032,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-07,-0.08383565339415743,-0.07879166123338013,0.19981402263922654,1.8397465888622555,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-08,-0.14054009434700615,0.032558848368807736,-0.3737626672483406,1.0079990550530449,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-09,-0.23504749593508772,0.29980007141405823,-0.05255972091130304,0.3629703553642699,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-10,0.4643072758167157,0.29980007141405823,-0.05255972091130304,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-11,-0.3012026770467451,0.3332052242947146,5.430833434413839,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-04-12,-0.2823011967291285,0.1773145108516517,1.5993411459648903,0.8212802209326102,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-13,-0.4618652597464837,-0.08992671219359887,0.24570015783023194,0.24414927910581083,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-14,-0.22559675577627977,-0.24581742563666178,-0.30493346446183256,-0.061390631273082565,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-15,-0.017680472282500397,-0.011981355472067412,-0.3737626672483406,-1.555141304236562,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-16,0.27529247264055257,0.12163925605055782,-0.3737626672483406,-0.927087044013281,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-17,0.5021102364519482,0.4334206829366837,-0.3737626672483406,-0.8422148466858106,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-18,0.5304624569283727,0.5336361415786527,-0.3737626672483406,0.07440488445087026,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-19,0.4548565356579074,0.5447711925388714,-0.21316119407982184,2.4678008490855365,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-20,0.2374895120053201,0.4222856319764649,-0.16727505888881644,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-21,0.09572840962319774,0.1439093579709955,-0.3737626672483406,0.5666636289501988,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-22,0.13353137025843023,0.12163925605055782,-0.3737626672483406,-0.29903278378999987,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-23,0.5115609766107565,0.4334206829366837,-0.32787653205733525,0.8043057814671158,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-24,0.3036446931169771,0.3443402752549334,-0.3737626672483406,1.19471788917348,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-25,0.2941939529581688,0.3443402752549334,-0.3737626672483406,0.21020040017482278,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-26,0.549363937245989,0.3220701733344959,-0.3737626672483406,0.3799447948297637,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-27,0.5115609766107565,0.4334206829366837,-0.3737626672483406,1.0589223734495272,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-28,0.48320875613433195,0.4222856319764649,0.7045615097402856,1.5511811179488562,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-29,0.05792544898796492,0.2329897656527456,0.6816184421447828,0.634561386812175,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-04-30,-0.10273713371177368,0.04369389932902647,0.1539278874482211,-0.41785386004845837,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-01,0.010671748193924137,0.010288746448370061,-0.35081959965283793,-0.4518027389794464,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-02,0.2280387718465118,0.24412481661296434,-0.3737626672483406,-0.23113502592802343,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-03,0.1902358112112793,0.28866502045383946,-0.3737626672483406,0.6175869473466813,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-04,0.5115609766107565,0.29980007141405823,-0.3737626672483406,-0.19718614699703507,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-05,0.7478294805809604,0.5002309886979963,-0.3737626672483406,-0.29903278378999987,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-06,0.9462950239159318,1.0681185876691541,-0.05255972091130304,2.162260938706643,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-07,0.5588146774047973,0.6227165492604028,-0.3737626672483406,1.160769010242492,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-08,0.5021102364519482,0.41115058101624596,0.24570015783023194,1.3305134048974327,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-09,0.6155191183576464,0.6338516002206215,-0.3737626672483406,0.006507126588893848,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-10,0.8517876223278502,0.7006619059819343,-0.3737626672483406,0.5157403105537165,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-11,1.267620189315409,0.9344979761465284,-0.3737626672483406,0.6006125078811869,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-05-12,0.908492063280699,1.2128742501519978,-0.05255972091130304,2.0604143019136787,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-13,0.6627728191516872,0.8454175684647784,-0.3737626672483406,1.3305134048974327,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-14,0.6060683781988381,0.7229320079023718,-0.3737626672483406,1.9755421045862083,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-15,0.5021102364519482,0.6783918040614967,-0.3737626672483406,1.924618786189726,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-16,0.842336882169042,0.7340670588625905,-0.3737626672483406,0.7873313420016221,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-17,1.078605386139246,0.867687670385216,-0.3737626672483406,-0.29903278378999987,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-18,1.163662047568519,1.0124433328680602,-0.3737626672483406,1.3474878443629266,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-19,0.710026519945728,0.7452021098228093,-0.3737626672483406,0.21020040017482278,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-20,0.7383787404221521,0.7117969569421531,-0.3737626672483406,-0.061390631273082565,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-21,0.6438713388340706,0.8342825175045596,-0.35081959965283793,-0.09533951020407062,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-22,0.9651965042335481,0.7340670588625905,0.49807390138076135,1.9415932256552195,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-23,0.8517876223278502,0.9456330271067473,-0.3737626672483406,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-24,0.9368442837571235,0.9233629251863098,-0.3737626672483406,0.8722035393290926,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-25,1.163662047568519,1.0681185876691541,-0.2819903968663299,2.02646542298269,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-26,0.9746472443923561,0.9010928232658724,-0.3737626672483406,0.6175869473466813,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-27,1.135309827092095,0.9679031290271848,-0.3737626672483406,-0.12928838913505897,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-28,1.0691546459804375,1.2796845559133105,0.26864322542573454,2.68846856213696,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-29,0.9935487247099726,1.0013082819078412,2.4023485118074843,1.3644622838284208,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-30,0.9651965042335481,0.9233629251863098,-0.35081959965283793,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-05-31,0.9651965042335481,0.9233629251863098,-0.3737626672483406,0.3799447948297637,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-01,1.0502531656628213,0.8899577723056534,-0.3737626672483406,1.822772149396761,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-02,1.192014268044944,1.112658791510029,-0.3737626672483406,0.22717483964031712,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-03,1.4377335121739556,1.2796845559133105,-0.3737626672483406,3.0449317909123352,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-04,1.078605386139246,1.112658791510029,-0.3737626672483406,1.4153856022249032,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-05,1.0975068664568621,0.9344979761465284,-0.3737626672483406,0.4138936737607517,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-06,1.3054231499506415,1.2908196068735296,-0.3737626672483406,1.7039510731383025,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-07,1.4377335121739556,1.5580608299187801,-0.3737626672483406,1.1268201313115038,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-08,1.6645512759853518,1.6137360847198738,-0.3737626672483406,0.006507126588893848,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-09,1.2487187089977925,1.9477876135264374,-0.21316119407982184,1.5172322390178674,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-10,1.3715783310622989,1.4578453712768111,-0.30493346446183256,0.4987658710882222,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-11,1.3904798113799148,1.3353598107144045,-0.3737626672483406,1.5851299968798442,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-12,1.324324630268258,1.3464948616746235,-0.3737626672483406,2.128312059775655,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-13,1.2203664885213683,1.1906041482315604,-0.3737626672483406,0.7873313420016221,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-14,1.1542113074097111,1.0681185876691541,-0.3737626672483406,0.9231268577255743,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-15,1.1542113074097111,1.257414453992873,-0.3737626672483406,0.8722035393290926,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-16,1.3904798113799148,1.5246556770381237,-0.3737626672483406,1.3305134048974327,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-17,1.5511423940796536,1.569195880878999,-0.3737626672483406,1.9415932256552195,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-18,1.163662047568519,1.3353598107144045,-0.3737626672483406,2.2980564544305957,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-06-19,1.1825635278861357,1.1794690972713417,-0.3737626672483406,2.3829286517580663,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-20,1.2109157483625599,1.1906041482315604,-0.3737626672483406,1.5511811179488562,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-21,1.3337753704270663,1.546925778958561,-0.3737626672483406,0.12532820284735235,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-22,1.267620189315409,1.4801154731972488,-0.3737626672483406,2.2301586965686195,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-23,1.2487187089977925,1.3799000145552796,-0.3737626672483406,1.0758968129150215,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-24,1.381029071221107,1.5580608299187801,-0.3737626672483406,0.8043057814671158,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-25,1.6645512759853518,1.7696267981629366,-0.3737626672483406,0.3459959158987756,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-26,1.6834527563029678,1.7250865943220617,-0.3737626672483406,1.381436723293915,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-27,1.7590586775734334,1.7250865943220617,-0.3737626672483406,1.4832833600868793,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-06-28,1.7212557169382003,1.8698422568049056,-0.3737626672483406,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-29,1.7023542366205844,1.6471412376005303,-0.3737626672483406,0.6175869473466813,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-06-30,1.692903496461776,2.081408225049062,-0.3737626672483406,1.9755421045862083,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-01,1.4093812916975315,1.6137360847198738,-0.3737626672483406,2.043439862448184,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-02,1.6267483153501188,1.5914659827994364,-0.3737626672483406,0.5327147500192108,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-03,1.796861638208666,1.8587072058446867,-0.3737626672483406,0.5836380684156925,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-04,1.9008197799555557,1.7028164924016242,-0.3737626672483406,0.2950725975022932,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-05,1.9102705201143633,2.070273174088844,-0.3737626672483406,0.634561386812175,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-06,2.0236794020200617,1.9923278173673125,-0.3737626672483406,1.432360041690397,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-07,1.8346645988438983,1.8809773077651246,-0.3737626672483406,1.398411162759409,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-08,1.8630168193203225,1.7918969000833747,-0.3737626672483406,2.02646542298269,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-09,1.6645512759853518,2.0034628683275315,-0.3737626672483406,1.432360041690397,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-10,1.381029071221107,1.7139515433618429,-0.3737626672483406,2.909136275188383,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-11,1.2865216696330255,1.5023855751176862,-0.3737626672483406,1.6360533152763266,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-12,1.456634992491572,1.368764963595061,-0.3737626672483406,1.4832833600868793,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-13,1.7401571972558167,1.658276288560749,-0.3737626672483406,1.5002577995523736,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-14,1.9480734807495965,1.9811927664070934,-0.3737626672483406,1.8057977099312674,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-15,1.9764257012260207,1.9811927664070934,-0.3737626672483406,2.0773887413791723,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-16,1.8157631185262817,1.9255175116059995,-0.3737626672483406,2.31503089389609,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-17,1.7118049767793926,1.8141670020038119,-0.3737626672483406,1.8057977099312674,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-18,1.6551005358265436,1.7028164924016242,-0.3737626672483406,0.5327147500192108,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-07-19,1.8630168193203225,1.8698422568049056,-0.3737626672483406,0.7873313420016221,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-20,1.9669749610672125,1.7918969000833747,-0.3737626672483406,0.9910246155875511,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-21,2.03313014217887,1.8253020529640307,-0.3737626672483406,1.0928712523805153,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-22,2.0709331028141023,2.170488632730813,-0.3737626672483406,0.8891779787945863,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-23,2.042580882337678,2.148218530810375,-0.3737626672483406,2.162260938706643,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-24,1.9480734807495965,2.0925432760092813,-0.3737626672483406,2.213184257103125,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-25,1.796861638208666,1.9366525625662185,-0.3737626672483406,1.754874391534785,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-26,1.9669749610672125,2.114813377929719,-0.3737626672483406,0.9401012971910687,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-27,2.0992853232905264,2.248433989452344,-0.3737626672483406,1.2965645259664447,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-28,2.0992853232905264,1.9366525625662185,-0.3737626672483406,1.822772149396761,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-29,1.8630168193203225,2.114813377929719,-0.3737626672483406,1.2795900865009504,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-30,1.8630168193203225,1.7696267981629366,-0.3737626672483406,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-07-31,1.692903496461776,1.658276288560749,-0.3737626672483406,-0.3329816627209879,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-08-01,1.8346645988438983,1.8364371039242497,-0.3737626672483406,0.7364080236051398,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-02,1.7874108980498575,1.6916814414414052,-0.3737626672483406,1.0589223734495272,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-03,1.9480734807495965,1.9700577154468746,-0.3737626672483406,1.398411162759409,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-04,1.8346645988438983,2.3375143971340946,-0.3737626672483406,2.3999030912235604,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-05,1.9764257012260207,2.114813377929719,-0.3737626672483406,1.160769010242492,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-06,2.014228661861253,1.9143824606457807,-0.3737626672483406,0.957075736656563,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-07,2.052031622496486,1.9032474096855625,-0.3737626672483406,1.1098456918460096,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-08,2.2315956855138412,2.125948428889938,-0.3737626672483406,0.6175869473466813,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-09,2.1276375437669515,2.2261638875319067,-0.3737626672483406,0.19322596070932904,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-10,2.212694205196225,2.148218530810375,-0.3737626672483406,1.1268201313115038,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-11,1.957524220908404,2.081408225049062,-0.3737626672483406,0.7703569025361278,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-12,2.042580882337678,1.7807618491231556,-0.3737626672483406,0.3799447948297637,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-13,2.278849386307882,2.0034628683275315,-0.3737626672483406,0.14230264231284667,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-14,2.4206104886900044,2.4043247028954076,-0.3737626672483406,0.9910246155875511,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-15,2.3450045674195388,2.4934051105771573,-0.3737626672483406,0.17625152124383472,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-16,2.222144945355033,2.2150288365716877,-0.3737626672483406,0.17625152124383472,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-17,2.165440504402184,2.159353581770594,-0.3737626672483406,-0.24810946539351747,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-18,2.174891244560992,2.137083479850156,-0.3737626672483406,0.006507126588893848,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-19,2.061482362655294,2.248433989452344,-0.3737626672483406,0.430868113226246,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-20,2.1370882839257597,2.3486494480943136,-0.3737626672483406,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-21,1.8630168193203225,1.8364371039242497,-0.3737626672483406,-0.18021170753154106,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-22,1.9953271815436373,1.8587072058446867,-0.3737626672483406,-0.48575161791043475,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-23,2.0236794020200617,2.059138123128625,-0.3737626672483406,-0.061390631273082565,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-24,1.92917200043198,1.8698422568049056,-0.3737626672483406,1.0249734945185391,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-25,1.7212557169382003,1.9700577154468746,-0.3737626672483406,2.1792353781721374,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-08-26,1.7212557169382003,1.8475721548844686,-0.3737626672483406,2.3489797728270783,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-08-27,1.8157631185262817,1.7807618491231556,-0.3737626672483406,1.1777434497079857,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-08-28,1.381029071221107,1.6471412376005303,-0.3737626672483406,1.619078875810832,Sanliurfa,Guneydogu Anadolu,riskli,0
